ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length,Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Status,Liquid Critical Pressure (bar),Liquid Boiling Temperature (K),Liquid Critical Temperature (K),Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
3203.0,7.32,0.42,2.42,5.39,1.0,1.79,0.6,524.61,354.49,11.0,11.0,13.0,0.62,13.0,Superheated,37.9,-1.0,152.0,18.0,2.0,12.15,7.9,10.7,0.19992879
3204.0,7.18,0.42,2.39,5.39,1.01,1.81,0.59,522.8,354.31,11.0,11.0,13.0,0.62,13.0,Superheated,37.9,-1.0,152.0,19.0,3.0,12.5,-2.95,-1.9,0.43568131
3205.0,7.32,0.41,2.39,5.38,1.0,1.78,0.62,523.0,354.59,11.0,11.0,13.0,0.6,13.0,Superheated,37.9,-1.0,152.0,20.0,3.0,12.5,-2.95,4.4,0.26403061
3206.0,7.26,0.42,2.4,5.41,1.0,1.81,0.61,522.35,354.37,11.0,11.0,13.0,0.6,13.0,Superheated,37.9,-1.0,152.0,21.0,3.0,12.5,-2.95,10.7,0.27057597
3207.0,7.32,0.42,2.4,5.41,1.02,1.79,0.62,522.98,354.33,11.0,11.0,13.0,0.62,13.0,Superheated,37.9,-1.0,152.0,22.0,4.0,12.5,-2.7,11.0,0.20467535
3208.0,7.22,0.41,2.39,5.4,0.99,1.81,0.59,523.3,354.22,11.0,11.0,13.0,0.59,13.0,Superheated,37.9,-1.0,152.0,23.0,4.0,12.5,2.6,11.0,0.11821055
3209.0,7.48,0.41,2.39,5.4,1.01,1.8,0.62,522.92,354.67,11.0,11.0,13.0,0.62,13.0,Superheated,37.9,-1.0,152.0,24.0,4.0,12.5,7.9,11.0,0.10001152
3210.0,7.28,0.41,2.38,5.4,1.0,1.79,0.62,522.59,354.09,11.0,11.0,13.0,0.62,13.0,Superheated,37.9,-1.0,152.0,25.0,5.0,12.5,8.15,-1.9,0.1423398
3211.0,7.4,0.42,2.4,5.39,0.98,1.79,0.59,522.91,354.72,11.0,11.0,13.0,0.6,13.0,Superheated,37.9,-1.0,152.0,26.0,5.0,12.5,8.15,4.4,0.10701191
3212.0,3784.109934688679,0.42,2.4,5.4,1.02,1.78,0.6,522.83,354.87,11.0,11.0,13.0,0.61,13.0,Superheated,37.9,-1.0,152.0,27.0,5.0,12.5,8.15,10.7,0.09668465
3213.0,30.67,0.81,1.6,4.41,0.79,1.19,0.18,362.88,407.79,9.0,4.0,14.0,1.0,16.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,10.85,0.8,-1.1,0.11269971
3214.0,30.55,0.81,1.61,4.38,0.79,1.21,0.2,364.21,407.75,9.0,4.0,14.0,1.01,16.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,10.85,0.8,5.7,0.092202887
3215.0,30.43,0.81,1.62,4.41,0.81,1.2,0.2,363.71,407.75,9.0,4.0,14.0,0.99,16.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,10.85,0.8,12.5,0.081908524
3216.0,30.68,0.81,1.61,4.39,0.8,1.19,0.2,363.14,407.51,9.0,4.0,14.0,1.01,16.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,10.85,2.6,-1.1,0.074419141
3217.0,30.63,0.8,1.6,4.41,0.78,1.18,0.19,363.49,407.71,9.0,4.0,14.0,1.01,16.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,10.85,2.6,5.7,0.067300998
3218.0,30.84,0.81,1.58,4.39,0.79,1.2,0.18,364.34,407.15,9.0,4.0,14.0,0.99,16.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,10.85,2.6,12.5,0.06751807
3219.0,30.54,0.8,1.62,4.39,0.82,1.19,0.19,363.34,407.23,9.0,4.0,14.0,0.98,16.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,10.85,4.4,-1.1,0.049418263
3220.0,30.56,0.81,1.6,4.39,0.8,1.19,0.2,363.09,407.05,9.0,4.0,14.0,1.02,16.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,10.85,4.4,5.7,0.051730059
3221.0,30.67,0.81,1.61,4.4,0.81,1.21,0.2,363.72,407.69,9.0,4.0,14.0,1.0,16.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,10.85,4.4,12.5,0.048919052
3222.0,30.56,0.81,1.58,4.39,0.79,1.21,0.22,364.21,407.02,9.0,4.0,14.0,1.0,16.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,9.75,0.8,-1.1,0.53840721
3223.0,30.47,0.81,1.6,4.4,0.81,1.2,0.21,364.37,407.58,9.0,4.0,14.0,0.98,16.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,9.75,0.8,5.7,0.32976016
3224.0,30.69,0.81,1.59,4.39,0.8,1.2,0.2,364.55,407.76,9.0,4.0,14.0,1.0,16.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,9.75,0.8,12.5,0.26231581
3225.0,30.83,0.81,1.62,4.42,0.79,1.21,0.19,363.62,408.08,9.0,4.0,14.0,1.01,16.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,9.75,2.6,-1.1,0.48665586
3226.0,30.76,0.81,1.61,4.4,0.81,1.21,0.2,362.54,407.34,9.0,4.0,14.0,1.02,16.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,9.75,2.6,5.7,0.30312344
3227.0,30.53,0.81,1.58,4.4,0.79,1.19,0.2,363.17,407.56,9.0,4.0,14.0,1.02,16.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,9.75,2.6,12.5,0.2802664
3228.0,30.45,0.81,1.58,4.41,0.81,1.22,0.2,362.09,407.16,9.0,4.0,14.0,0.99,16.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,9.75,4.4,-1.1,0.36182538
3229.0,30.46,0.81,1.58,4.41,0.8,1.2,0.22,362.94,408.04,9.0,4.0,14.0,0.98,16.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,9.75,4.4,5.7,0.2233714
3230.0,30.6,0.81,1.6,4.4,0.8,1.18,0.18,364.5,407.95,9.0,4.0,14.0,0.98,16.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,9.75,4.4,12.5,0.21823989
3231.0,30.65,0.81,1.61,4.39,0.82,1.22,0.18,362.94,407.49,9.0,4.0,14.0,0.99,16.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,10.3,0.55,-1.1,0.35669512
3232.0,30.5,0.81,1.59,4.41,0.81,1.19,0.2,362.76,407.22,9.0,4.0,14.0,1.0,16.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,10.3,0.55,5.7,0.23365557
3233.0,30.56,0.81,1.58,4.38,0.78,1.19,0.19,364.01,407.43,9.0,4.0,14.0,0.99,16.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,10.3,0.55,12.5,0.19250169
3234.0,30.63,0.81,1.6,4.42,0.8,1.21,0.21,363.09,407.33,9.0,4.0,14.0,0.98,16.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,10.3,0.8,12.8,0.12832795
3235.0,30.63,0.81,1.58,4.4,0.82,1.19,0.21,363.8,407.87,9.0,4.0,14.0,0.99,16.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,10.3,2.6,12.8,0.10024623
3236.0,30.64,0.81,1.59,4.41,0.8,1.19,0.2,363.59,407.41,9.0,4.0,14.0,0.99,16.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,10.3,4.4,12.8,0.1026903
3237.0,30.59,0.81,1.59,4.39,0.78,1.2,0.18,363.66,407.68,9.0,4.0,14.0,0.99,16.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,10.3,4.65,-1.1,0.149726
3238.0,30.46,0.8,1.6,4.42,0.79,1.2,0.21,363.64,407.02,9.0,4.0,14.0,0.99,16.0,Subcool,37.9,-1.0,152.0,26.0,5.0,10.3,4.65,5.7,0.10041199
3239.0,30.59,0.8,1.59,4.42,0.79,1.18,0.19,364.08,407.56,9.0,4.0,14.0,0.98,16.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,10.3,4.65,12.5,0.10363349
3240.0,24.11,0.66,2.78,8.38,0.78,1.6,0.19,461.49,363.16,17.0,6.0,6.0,1.58,14.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,20.05,1.4,-1.5,0.076562501
3241.0,24.05,0.66,2.81,8.38,0.78,1.58,0.21,461.7,363.94,17.0,6.0,6.0,1.6,14.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,20.05,1.4,1.3,0.077139385
3242.0,24.14,0.66,2.8,8.41,0.81,1.61,0.18,462.31,363.63,17.0,6.0,6.0,1.6,14.0,subcooled,37.9,-1.0,152.0,3.0,1.0,20.05,1.4,4.1,0.10521633
3243.0,23.9,0.65,2.81,8.4,0.81,1.62,0.2,461.8,363.41,17.0,6.0,6.0,1.59,14.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,20.05,4.2,-1.5,0.055952184
3244.0,24.05,0.66,2.81,8.39,0.79,1.6,0.21,461.52,363.83,17.0,6.0,6.0,1.6,14.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,20.05,4.2,1.3,0.06973277
3245.0,23.95,0.65,2.81,8.41,0.8,1.61,0.21,462.67,363.62,17.0,6.0,6.0,1.59,14.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,20.05,4.2,4.1,0.045875181
3246.0,24.13,0.66,2.79,8.4,0.8,1.6,0.18,463.02,363.75,17.0,6.0,6.0,1.58,14.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,20.05,7.0,-1.5,0.041555356
3247.0,24.24,0.65,2.8,8.41,0.79,1.59,0.18,462.85,363.21,17.0,6.0,6.0,1.6,14.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,20.05,7.0,1.3,0.03495587
3248.0,24.14,0.65,2.79,8.42,0.81,1.59,0.19,462.73,363.37,17.0,6.0,6.0,1.6,14.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,20.05,7.0,4.1,0.064386047
3249.0,24.02,0.66,2.82,8.4,0.82,1.61,0.22,463.18,363.31,17.0,6.0,6.0,1.62,14.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,18.35,1.4,-1.5,0.31985343
3250.0,24.08,0.66,2.82,8.42,0.78,1.62,0.18,462.69,364.02,17.0,6.0,6.0,1.58,14.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,18.35,1.4,1.3,0.32048142
3251.0,24.03,0.65,2.79,8.39,0.79,1.59,0.21,460.38,363.04,17.0,6.0,6.0,1.62,14.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,18.35,1.4,4.1,0.29717663
3252.0,24.11,0.65,2.79,8.4,0.82,1.59,0.18,462.15,363.24,17.0,6.0,6.0,1.61,14.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,18.35,4.2,-1.5,0.29365537
3253.0,24.02,0.66,2.8,8.4,0.8,1.59,0.21,462.85,363.77,17.0,6.0,6.0,1.6,14.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,18.35,4.2,1.3,0.29399014
3254.0,24.02,0.65,2.82,8.39,0.8,1.59,0.18,463.16,363.64,17.0,6.0,6.0,1.59,14.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,18.35,4.2,4.1,0.26078245
3255.0,24.16,0.65,2.79,8.4,0.79,1.59,0.21,462.14,363.27,17.0,6.0,6.0,1.62,14.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,18.35,7.0,-1.5,0.20996268
3256.0,24.16,0.65,2.81,8.42,0.8,1.59,0.19,462.96,363.04,17.0,6.0,6.0,1.61,14.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,18.35,7.0,1.3,0.20983441
3257.0,24.12,0.66,2.81,8.42,0.8,1.6,0.18,462.81,363.45,17.0,6.0,6.0,1.61,14.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,18.35,7.0,4.1,0.18368529
3258.0,24.09,0.66,2.78,8.38,0.79,1.6,0.21,463.46,363.28,17.0,6.0,6.0,1.58,14.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,19.2,1.15,-1.5,0.20048815
3259.0,23.99,0.66,2.78,8.4,0.78,1.6,0.2,462.66,362.98,17.0,6.0,6.0,1.59,14.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,19.2,1.15,1.3,0.20147517
3260.0,24.15,0.66,2.81,8.4,0.79,1.58,0.2,462.58,363.38,17.0,6.0,6.0,1.62,14.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,19.2,1.15,4.1,0.19020823
3261.0,24.02,0.66,2.82,8.41,0.78,1.6,0.19,463.05,363.51,17.0,6.0,6.0,1.59,14.0,Subcooled,,-1.0,152.0,22.0,4.0,19.2,1.4,4.4,0.15938593
3262.0,24.06,0.65,2.79,8.39,0.8,1.6,0.2,461.91,363.98,17.0,6.0,6.0,1.59,14.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,19.2,4.2,4.4,0.11964512
3263.0,24.1,0.65,2.81,8.38,0.8,1.59,0.2,463.71,363.05,17.0,6.0,6.0,1.59,14.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,19.2,7.0,4.4,0.09738265
3264.0,24.15,0.66,2.8,8.42,0.8,1.6,0.19,462.12,363.64,17.0,6.0,6.0,1.6,14.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,19.2,7.25,-1.5,0.091725111
3265.0,24.07,0.66,2.81,8.41,0.81,1.62,0.21,462.56,363.39,17.0,6.0,6.0,1.58,14.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,19.2,7.25,1.3,0.091978416
3266.0,23.92,0.66,2.82,8.39,0.82,1.6,0.18,462.36,363.55,17.0,6.0,6.0,1.61,14.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,19.2,7.25,4.1,0.093522616
3267.0,26.94,0.8,1.22,4.59,2.38,1.59,0.4,306.82,294.21,8.0,10.0,13.0,2.61,4.0,Subcooled,42.5,-42.0,96.7,1.0,1.0,11.25,-4.2,-1.6,0.091995329
3268.0,27.08,0.8,1.22,4.61,2.41,1.6,0.41,305.55,294.47,8.0,10.0,13.0,2.61,4.0,Subcooled,42.5,-42.0,96.7,2.0,1.0,11.25,-4.2,4.7,0.069773436
3269.0,27.02,0.8,1.21,4.62,2.4,1.61,0.4,307.43,294.94,8.0,10.0,13.0,2.6,4.0,Subcooled,42.5,-42.0,96.7,3.0,1.0,11.25,-4.2,11.0,0.075867757
3270.0,26.86,0.8,1.22,4.61,2.41,1.61,0.38,307.55,294.57,8.0,10.0,13.0,2.6,4.0,Subcooled,42.5,-42.0,96.7,4.0,1.0,11.25,0.6,-1.6,0.058239855
3271.0,27.0,0.8,1.18,4.61,2.39,1.59,0.42,307.12,294.83,8.0,10.0,13.0,2.59,4.0,Subcooled,42.5,-42.0,96.7,5.0,1.0,11.25,0.6,4.7,0.054048497
